iter	Passed	Remaining
460	795	929
461	796	927
462	798	925
463	799	923
464	801	921
465	802	919
466	803	917
467	804	914
468	806	912
469	808	911
470	810	909
471	811	908
472	813	906
473	814	904
474	816	902
475	817	900
476	819	898
477	820	895
478	822	894
479	824	893
480	826	891
481	827	889
482	829	887
483	830	885
484	832	883
485	833	881
486	834	879
487	836	877
488	838	876
489	840	874
490	841	872
491	843	870
492	844	868
493	845	866
494	846	863
495	847	861
496	848	859
497	850	857
498	852	856
499	854	854
500	855	852
501	856	849
502	858	847
503	859	845
504	860	843
505	861	840
506	862	838
507	863	836
508	865	834
509	867	833
510	870	832
511	871	830
512	873	828
513	874	826
514	875	824
515	877	822
516	878	821
517	883	821
518	885	820
519	886	818
520	888	816
521	889	814
522	890	812
523	892	810
524	893	808
525	895	806
526	898	806
527	899	804
528	901	802
529	902	800
530	904	799
531	906	797
532	907	795
533	911	795
534	914	794
535	916	793
536	918	791
537	919	789
538	920	787
539	922	785
540	924	784
541	926	783
542	928	781
543	929	779
544	931	777
545	932	775
546	933	773
547	934	771
548	936	769
549	937	767
550	939	765
551	940	763
552	942	762
553	945	761
554	947	759
555	948	757
556	950	755
557	951	753
558	952	751
559	955	751
560	958	749
561	959	748
562	961	746
563	962	743
564	963	741
565	964	739
566	965	737
567	967	735
568	969	734
569	971	733
570	973	731
571	975	729
572	976	727
573	978	726
574	979	724
575	981	722
576	982	720
577	983	718
578	985	716
579	987	715
580	989	713
581	991	711
582	993	710
583	994	708
584	995	706
585	996	704
586	998	702
587	1000	701
588	1002	699
589	1003	697
590	1004	695
591	1006	693
592	1007	691
593	1008	689
594	1010	687
595	1012	686
596	1015	685
597	1017	684
598	1019	682
599	1020	680
600	1022	678
601	1024	677
602	1026	675
603	1028	674
604	1030	672
605	1032	671
606	1033	669
607	1034	667
608	1035	665
609	1037	663
610	1038	661
611	1039	659
612	1041	657
613	1044	656
614	1046	655
615	1048	653
616	1050	651
617	1052	650
618	1053	648
619	1055	646
620	1058	646
621	1062	645
622	1064	644
623	1066	642
624	1068	640
625	1069	639
626	1075	639
627	1077	638
628	1079	636
629	1080	634
630	1082	632
631	1083	630
632	1085	629
633	1088	628
634	1089	626
635	1091	624
636	1093	623
637	1094	621
638	1095	619
639	1097	617
640	1099	615
641	1101	614
642	1103	612
643	1105	610
644	1106	609
645	1108	607
646	1109	605
647	1111	604
648	1114	602
649	1117	601
650	1119	600
651	1122	598
652	1123	597
653	1124	595
654	1126	593
655	1131	593
656	1133	591
657	1135	590
658	1137	588
659	1139	586
660	1140	585
661	1141	582
662	1142	580
663	1145	579
664	1147	578
665	1148	576
666	1150	574
667	1151	572
668	1152	570
669	1154	568
670	1155	566
671	1157	564
672	1158	563
673	1161	561
674	1162	559
675	1164	558
676	1166	556
677	1167	554
678	1169	552
679	1170	550
680	1171	548
681	1173	547
682	1175	545
683	1177	544
684	1179	542
685	1181	540
686	1182	538
687	1183	536
688	1184	534
689	1185	532
690	1186	530
691	1188	529
692	1190	527
693	1192	525
694	1193	523
695	1195	522
696	1196	520
697	1197	518
698	1199	516
699	1200	514
700	1201	512
701	1203	511
702	1205	509
703	1207	507
704	1209	505
705	1210	504
706	1211	502
707	1212	500
708	1214	498
709	1215	496
710	1217	494
711	1219	493
712	1222	492
713	1224	490
714	1226	488
715	1228	487
716	1229	485
717	1231	483
718	1234	482
719	1237	481
720	1239	479
721	1240	477
722	1242	476
723	1244	474
724	1246	472
725	1248	471
726	1251	470
727	1253	468
728	1255	466
729	1257	465
730	1258	463
731	1260	461
732	1261	459
733	1266	458
734	1267	457
735	1270	455
736	1271	453
737	1273	452
738	1274	450
739	1276	448
740	1278	446
741	1280	445
742	1282	443
743	1284	442
744	1285	440
745	1287	438
746	1288	436
747	1289	434
748	1290	432
749	1306	435
750	1308	433
751	1310	432
752	1312	430
753	1314	428
754	1315	427
755	1317	425
756	1318	423
757	1320	421
758	1321	419
759	1322	417
760	1325	416
761	1327	414
762	1329	412
763	1331	411
764	1332	409
765	1334	407
766	1336	405
767	1337	404
768	1340	402
769	1343	401
770	1345	399
771	1347	398
772	1349	396
773	1350	394
774	1352	392
775	1354	390
776	1356	389
777	1358	387
778	1360	385
779	1362	384
780	1363	382
781	1364	380
782	1366	378
783	1367	376
784	1370	375
785	1372	373
786	1373	371
787	1375	370
788	1377	368
789	1378	366
790	1379	364
791	1381	362
792	1382	360
793	1385	359
794	1387	357
795	1389	356
796	1391	354
797	1392	352
798	1394	350
799	1395	348
800	1396	347
801	1398	345
802	1401	343
803	1402	341
804	1404	340
805	1405	338
806	1407	336
807	1408	334
808	1409	332
809	1411	330
810	1413	329
811	1416	327
812	1417	326
813	1419	324
814	1420	322
815	1422	320
816	1423	318
817	1424	317
818	1425	315
819	1427	313
820	1430	311
821	1432	310
822	1434	308
823	1435	306
824	1437	304
825	1438	303
826	1440	301
827	1441	299
828	1445	298
829	1447	296
830	1449	294
831	1450	292
832	1451	291
833	1453	289
834	1454	287
835	1455	285
836	1457	283
837	1460	282
838	1462	280
839	1465	279
840	1466	277
841	1467	275
842	1468	273
843	1470	271
844	1474	270
845	1476	268
846	1479	267
847	1481	265
848	1482	263
849	1484	261
850	1485	260
851	1490	258
852	1492	257
853	1494	255
854	1495	253
855	1497	251
856	1498	250
857	1500	248
858	1501	246
859	1504	244
860	1506	243
861	1508	241
862	1509	239
863	1511	237
864	1513	236
865	1514	234
866	1516	232
867	1518	230
868	1520	229
869	1522	227
870	1524	225
871	1525	223
872	1527	222
873	1528	220
874	1529	218
875	1531	216
876	1533	215
877	1535	213
878	1537	211
879	1538	209
880	1540	208
881	1541	206
882	1543	204
883	1544	202
884	1547	201
885	1549	199
886	1550	197
887	1552	195
888	1554	194
889	1556	192
890	1557	190
891	1559	188
892	1561	187
893	1563	185
894	1565	183
895	1567	181
896	1568	180
897	1569	178
898	1571	176
899	1572	174
900	1574	172
901	1576	171
902	1578	169
903	1580	167
904	1582	166
905	1583	164
906	1584	162
907	1586	160
908	1588	158
909	1590	157
910	1592	155
911	1594	153
912	1595	152
913	1597	150
914	1598	148
915	1600	146
916	1601	144
917	1603	143
918	1607	141
919	1608	139
920	1610	138
921	1611	136
922	1613	134
923	1614	132
924	1616	131
925	1618	129
926	1620	127
927	1622	125
928	1624	124
929	1626	122
930	1627	120
931	1629	118
932	1630	117
933	1632	115
934	1634	113
935	1636	111
936	1638	110
937	1640	108
938	1642	106
939	1644	104
940	1645	103
941	1647	101
942	1649	99
943	1652	98
944	1654	96
945	1656	94
946	1657	92
947	1659	91
948	1661	89
949	1663	87
950	1665	85
951	1667	84
952	1669	82
953	1670	80
954	1673	78
955	1674	77
956	1675	75
957	1678	73
958	1681	71
959	1683	70
960	1685	68
961	1687	66
962	1689	64
963	1690	63
964	1692	61
965	1696	59
966	1698	57
967	1699	56
968	1702	54
969	1703	52
970	1705	50
971	1706	49
972	1709	47
973	1711	45
974	1713	43
975	1715	42
976	1716	40
977	1718	38
978	1720	36
979	1721	35
980	1726	33
981	1728	31
982	1730	29
983	1732	28
984	1734	26
985	1735	24
986	1737	22
987	1740	21
988	1742	19
989	1743	17
990	1745	15
991	1746	14
992	1748	12
993	1749	10
994	1751	8
995	1753	7
996	1755	5
997	1756	3
998	1759	1
999	1760	0
